  1941   1010
  5491    970
  1540    460
  1500    510
   500    520
   494    521
   500    520
   490    520
   500    520
   500    520
  1490    520
   490    520
   500    520
   500    514
   500    520
   490    530
   510    510
  1491    510
   500    520
  1540    470
   490    520
   500    523
   500    520
   501    510
   501    520
   501    520
   500    520
   540    470
   551    470
   541    480
   491    530
   491    520
   490    530
   500    520
   541    532
  1427    511
   491    520
  1500    510
  1490    521
   501    510
  1540    470
  1490    510
   490  40026
