  1991    981
  5480    990
  1521    480
  1520    490
   530    490
   521    498
   520    490
   490    530
   511    510
   531    490
  1521    490
   521    490
   531    490
   531    490
   531    490
   490    520
   521    500
  1531    480
   531    490
   521    500
   521    490
   531    490
   531    490
  1524    480
   520    500
   531    490
   521    500
   521    500
   521    490
   530    490
   531    490
   491    530
   491    520
   531    490
   531    490
   521    500
   521    490
  1551    460
  1550    544
  1442    480
  1521    490
  1520    480
   471  40011
