  1971    981
  5476    990
  1520    480
  1530    480
   530    490
   520    500
   521    490
   470    550
   511    510
   520    490
  1521    490
   530    490
   520    500
   521    490
   530    490
   491    530
   490    530
  1520    480
   530    490
   520    500
   521    500
   520    490
   531    490
   471    544
   520    500
  1520    490
   520    500
   520    490
   531    490
   531    490
   520    500
   491    520
   521    502
   530    490
   520    490
   531    490
   530    490
  1521    490
  1520    480
   490    530
  1525    480
   530    490
   490  40016
