  1980    971
  5479    991
  1521    480
  1520    490
   530    490
   520    490
   533    491
   490    530
   510    500
   531    490
  1520    490
   521    490
   530    490
   531    490
   521    490
   478    540
   511    510
  1520    490
   541    470
   530    490
   531    490
   521    500
   522    490
   491    530
  1552    450
   531    490
   530    490
   521    490
   530    490
   531    490
   531    490
   492    525
   510    507
   520    490
   530    490
   530    490
   521    500
  1521    480
  1531    480
   490    530
   491    526
  1520    480
   490  40076
