  1950   1000
  5449   1020
  1540    470
  1490    510
   500    521
   490    530
   491    520
   501    520
   511    510
   500    520
  1541    470
   490    520
   501    520
   501    520
   500    520
   511    510
   511    500
  1541    470
   500    520
   500    520
   541    470
   501    520
  1543    470
   510    500
   501    520
   501    520
   501    520
   541    480
   491    520
   501    523
   491    521
   510    510
   510    510
   501    520
   541    470
   501    520
   541    480
  1491    520
   491    520
   501    520
  1540    470
  1490    520
   480  40125
