  8941   4478
   530    560
   570    550
   580    550
   570    560
   570    550
   580    550
   570   1679
   579    550
   570   1680
   600   1650
   570   1680
   570   1677
   571   1680
   570   1680
   570    550
   580   1670
   580   1670
   578   1671
   580   1680
   570    550
   580    550
   570    560
   570    550
   580    546
   580    550
   580    550
   570    550
   580   1670
   580   1670
   580   1676
   570   1681
   570   1670
   580  39976
  9006   2230
   541  40147
