  8946   4470
   540    550
   570    560
   581    540
   579    550
   570    550
   600    530
   581   1670
   580    550
   581   1670
   581   1667
   580   1670
   580   1670
   581   1670
   600   1650
   580    550
   580   1670
   580    550
   581   1670
   600   1650
   581   1672
   570   1680
   570    550
   581    550
   581    550
   580   1670
   570    554
   580    550
   601    530
   570    550
   581   1670
   581   1670
   611   1641
   580  39985
  8964   2264
   551  40059
