   420    410
   421    400
   440    430
   460    410
   440    430
   465  25207
  3501   1715
   460   1280
   460    410
   461    410
   461    410
   461   1280
   450    420
   450    410
   461    410
   460    412
   430   1310
   460    410
   430   1310
   450   1290
   450    410
   460   1280
   460   1284
   430   1310
   450   1280
   440   1300
   460    410
   460    410
   461   1280
   469    400
   430    440
   450    420
   450    410
   441    430
   460    410
   430    440
   461    410
   451    420
   430    430
   441    430
   430   1316
   430    430
   460    410
   441    430
   460    410
   430    440
   431    440
   450    410
   460    410
   441    430
   431    440
   459    410
   430    440
   430    440
   451    420
   450    410
   440    430
   431    440
   430    440
   430    440
   450    420
   451    420
   430    440
   431    430
   461    410
   461    410
   430    440
   450    410
   441    430
   440    430
   431    440
   431    440
   460    410
   431    440
   429    431
   460    410
   440    430
   431    440
   430    440
   450    420
   431    430
   460    410
   441    430
   430    440
   461    408
   460    404
   460    410
   440    430
   431    440
   430    440
   451    420
   451    410
   441    430
   460    410
   431    440
   460    410
   451    420
   435    430
   430    440
   430    440
   431    440
   450   1290
   430   1300
   440    430
   451    420
   431    440
   461    412
   430    430
   460   1280
   440    430
   460    410
   461    410
   461    410
   431    440
   430    440
   450    410
   440    430
   459    410
   430    440
   430    440
   461    410
   451    420
   450    420
   431    430
   441    430
   431    440
   461    410
   430    440
   431    438
   450    420
   450    410
   441    430
   440    430
   461    410
   461    410
   431    440
   451    420
   450    410
   460    410
   463    410
   435    430
   430    440
   460    410
   430    440
   450    410
   440    430
   440    430
   461    410
   430    440
   431    440
   430    440
   450    416
   450    420
   431    430
   461    410
   441    430
   431    440
   430    440
   451    420
   431    440
   431    430
   460   1280
   438    430
   460   1280
   430   1310
   461   1280
   460   1280
   460  34793
  3490   1721
   430   1310
   460    400
   440    430
   461    410
   460   1280
   460    410
   460    410
   460    400
   441    430
   441   1300
   460    411
   460   1280
   440   1300
   460    410
   461   1280
   430   1300
   471   1270
   447   1300
   460   1270
   441    430
   460    410
   440   1300
   461    410
   460    410
   430    434
   460    411
   431    430
   470    400
   461    410
   461    410
   431    440
   460    410
   460    410
   430    430
   460    410
   461    410
   461    410
   453    420
   450    410
   460    410
   461    410
   460    410
   460    410
   460   1280
   430    430
   460    410
   441    430
   440    430
   460    410
   460    410
   461    410
   461    400
   461    410
   460    410
   440   1300
   461   1280
   440    430
   461    410
   460    400
   461    410
   460    410
   460    410
   460    410
   461   1280
   460    410
   460    400
   460    410
   461    410
   440    430
   440   1300
   460    410
   460   1270
   470    400
   460    410
   460    410
   461    411
   460    410
   459    410
   430    430
   460    410
   460    410
   441    430
   461    410
   460    410
   431    430
   471    400
   460    410
   440    430
   461    407
   440   1300
   460   1280
   460    410
   461    410
   431    430
   460    410
   460    410
   461    410
   441    430
   430    440
   460    410
   430    430
   461   1280
   440   1300
   460    410
   441    430
   460    410
   460    410
   441    424
   460    410
   460    410
   431    430
   470    400
   460    410
   461    410
   461    410
   460    410
   461    400
   461    410
   460    410
   465    410
   460   1270
   470   1270
   441    430
   461    410
   361    410
   460    410
   440   1295
   470   1269
   441    430
   461    410
   460    410
   461    410
   460    410
   460    400
   460    410
   461    410
   460    410
   461    410
   459    410
   430    430
   471    400
   460    410
   461    410
   461    410
   460   1280
   460   1280
   461    400
   471    401
   460    410
   460   1280
   460    410
   461    410
   460  40050
