   360    460
   371    460
   410    460
   410    460
   402    470
   400  25275
  3450   1767
   410   1330
   410    460
   400    470
   400    470
   400   1330
   410    460
   410    460
   400    474
   400    460
   410   1330
   410    460
   410   1330
   410   1330
   400    470
   400   1340
   404   1330
   410   1330
   410   1330
   400   1340
   400    470
   400    470
   400   1332
   411    460
   410    460
   400    470
   401    470
   400    460
   411    460
   410    460
   410    460
   400    470
   400    470
   400    460
   411   1330
   410    460
   410    460
   400    470
   400    470
   400    470
   400    460
   411    460
   410    460
   400    470
   401    470
   400    470
   400    460
   410    460
   410    460
   411    460
   401    470
   400    470
   400    460
   410    460
   411    460
   410    468
   400    460
   410    460
   400    470
   400    470
   400    460
   410    460
   411    460
   410    460
   400    470
   400    470
   400    470
   400    466
   400    470
   400    460
   410    460
   410    460
   411    460
   410    460
   400    470
   400    470
   400    460
   410    460
   410    460
   410    460
   400    470
   400    470
   400    460
   411    460
   410    460
   411    460
   400    470
   400    470
   400    460
   410    460
   414    461
   400    470
   400    460
   410    461
   400    470
   400   1340
   400    470
   400    470
   400    460
   411    460
   410    458
   410    460
   410   1330
   400    470
   400    470
   400    470
   400    460
   411    460
   410    460
   411    460
   400    470
   398    470
   400    470
   400    470
   400    460
   410    460
   411    460
   401    470
   400    470
   400    470
   400    460
   410    460
   410    458
   410    460
   411    460
   400    470
   400    470
   400    470
   400    460
   410    460
   410    460
   411    460
   400    470
   400    470
   406    460
   400    470
   400    470
   400    460
   410    460
   410    460
   410    460
   400    470
   400    470
   401    460
   410    460
   411    466
   400    470
   400    460
   410    460
   410    460
   400    470
   400    470
   400    470
   400    460
   410    460
   410   1330
   400    470
   400   1340
   400   1340
   400   1340
   400    460
   410  34840
  3461   1770
   400   1330
   410    460
   411    461
   400    470
   400   1340
   400    460
   410    460
   410    460
   410    460
   400   1340
   400    470
   400   1341
   400   1330
   410    460
   410   1330
   410   1330
   410   1330
   400   1338
   410   1330
   400    471
   400    470
   400   1330
   410    460
   411    460
   410    460
   400    470
   400    471
   400    460
   410    460
   410    460
   410    460
   400    470
   400    470
   400    460
   411    460
   411    460
   411    460
   400    470
   406    460
   401    470
   401   1340
   400    460
   410    460
   410   1330
   400    470
   400    470
   400    470
   400    467
   401    460
   410    460
   400    470
   401    470
   400    470
   400    460
   410   1330
   410   1330
   410    460
   409    461
   401    470
   400    470
   400    460
   410    460
   410    460
   410   1330
   400    470
   400    470
   400    460
   410    467
   400    460
   410   1330
   410    460
   410   1330
   410    460
   400    470
   400    470
   400    460
   410    460
   410    460
   410    460
   410    460
   400    470
   400    470
   400    460
   410    460
   410    460
   410    460
   400    470
   400    470
   400    463
   401   1340
   400   1340
   400    470
   400    461
   411    460
   410    460
   400    470
   400    470
   400    470
   404    461
   401    470
   400    470
   400   1330
   410   1330
   410    460
   410    460
   410    460
   400    470
   400    468
   400    470
   400    460
   410    460
   410    460
   410    460
   400    470
   400    470
   400    460
   410    460
   410    460
   410    460
   406    460
   410   1330
   410   1330
   400    470
   400    470
   311    460
   400    470
   400   1340
   400   1339
   400    460
   410    460
   411    460
   411    460
   400    470
   400    470
   400    470
   400    460
   410    460
   411    460
   407    460
   410    460
   400    470
   401    470
   400    470
   400    460
   410    460
   410    460
   411   1330
   410    460
   401    470
   400   1340
   400    460
   410    460
   410  40011
